Reagent Description,Stock Concentration,Final Concentration,Volume Required
"2M Tris-HCl, pH 8.8",2000 mM,20 mM,10 mL
ProClin 300,30000 ppm,30 ppm,1 mL
1 M NaOH,1000 mM,as needed,
1 M HCl ,1000 mM,as needed,
water,,,QS to 1L
